Minggu,loli: (Indonesia),ui: (Indonesia)
10/27/2019,9,21
11/3/2019,11,16
11/10/2019,13,19
11/17/2019,9,19
11/24/2019,10,22
12/1/2019,11,27
12/8/2019,8,22
12/15/2019,11,26
12/22/2019,12,19
12/29/2019,12,16
1/5/2020,9,27
1/12/2020,11,24
1/19/2020,12,24
1/26/2020,9,24
2/2/2020,10,25
2/9/2020,12,23
2/16/2020,8,21
2/23/2020,7,20
3/1/2020,12,21
3/8/2020,10,27
3/15/2020,11,22
3/22/2020,11,20
3/29/2020,11,22
4/5/2020,9,22
4/12/2020,8,32
4/19/2020,6,22
4/26/2020,10,24
5/3/2020,12,28
5/10/2020,10,25
5/17/2020,7,18
5/24/2020,8,19
5/31/2020,9,21
6/7/2020,11,22
6/14/2020,10,22
6/21/2020,11,23
6/28/2020,10,22
7/5/2020,10,24
7/12/2020,9,27
7/19/2020,7,24
7/26/2020,8,34
8/2/2020,10,38
8/9/2020,9,21
8/16/2020,9,24
8/23/2020,10,23
8/30/2020,10,22
9/6/2020,9,34
9/13/2020,9,24
9/20/2020,12,27
9/27/2020,11,21
10/4/2020,8,25
10/11/2020,9,28
10/18/2020,9,20
10/25/2020,8,18
11/1/2020,11,16
11/8/2020,10,20
11/15/2020,9,16
11/22/2020,8,20
11/29/2020,10,20
12/6/2020,7,18
12/13/2020,9,19
12/20/2020,14,18
12/27/2020,9,15
1/3/2021,9,21
1/10/2021,9,18
1/17/2021,6,17
1/24/2021,9,17
1/31/2021,9,25
2/7/2021,13,19
2/14/2021,12,20
2/21/2021,8,20
2/28/2021,10,27
3/7/2021,11,17
3/14/2021,9,20
3/21/2021,9,23
3/28/2021,9,20
4/4/2021,10,21
4/11/2021,10,22
4/18/2021,10,20
4/25/2021,10,18
5/2/2021,12,21
5/9/2021,9,17
5/16/2021,9,23
5/23/2021,8,20
5/30/2021,8,23
6/6/2021,7,23
6/13/2021,9,38
6/20/2021,9,23
6/27/2021,9,72
7/4/2021,9,34
7/11/2021,9,19
7/18/2021,8,26
7/25/2021,7,22
8/1/2021,9,19
8/8/2021,10,18
8/15/2021,8,18
8/22/2021,10,21
8/29/2021,14,18
9/5/2021,11,21
9/12/2021,12,26
9/19/2021,9,22
9/26/2021,10,20
10/3/2021,8,20
10/10/2021,9,17
10/17/2021,10,20
10/24/2021,9,19
10/31/2021,9,20
11/7/2021,8,17
11/14/2021,8,19
11/21/2021,9,15
11/28/2021,10,18
12/5/2021,9,16
12/12/2021,10,16
12/19/2021,12,17
12/26/2021,9,17
1/2/2022,11,20
1/9/2022,9,16
1/16/2022,8,18
1/23/2022,10,22
1/30/2022,10,21
2/6/2022,8,21
2/13/2022,9,18
2/20/2022,9,23
2/27/2022,10,14
3/6/2022,7,15
3/13/2022,8,18
3/20/2022,7,20
3/27/2022,8,21
4/3/2022,8,20
4/10/2022,10,27
4/17/2022,9,18
4/24/2022,8,16
5/1/2022,9,19
5/8/2022,10,20
5/15/2022,10,24
5/22/2022,10,27
5/29/2022,9,29
6/5/2022,9,31
6/12/2022,12,29
6/19/2022,13,37
6/26/2022,11,51
7/3/2022,11,24
7/10/2022,10,26
7/17/2022,8,25
7/24/2022,7,25
7/31/2022,7,26
8/7/2022,7,32
8/14/2022,7,25
8/21/2022,6,26
8/28/2022,5,24
9/4/2022,6,25
9/11/2022,6,24
9/18/2022,7,26
9/25/2022,6,24
10/2/2022,7,21
10/9/2022,6,24
10/16/2022,8,23
10/23/2022,8,26
10/30/2022,6,24
11/6/2022,7,23
11/13/2022,6,23
11/20/2022,6,24
11/27/2022,6,25
12/4/2022,6,24
12/11/2022,6,25
12/18/2022,6,23
12/25/2022,6,23
1/1/2023,6,25
1/8/2023,6,23
1/15/2023,6,24
1/22/2023,7,27
1/29/2023,6,46
2/5/2023,6,31
2/12/2023,6,25
2/19/2023,6,25
2/26/2023,11,25
3/5/2023,10,25
3/12/2023,10,26
3/19/2023,9,26
3/26/2023,10,31
4/2/2023,11,26
4/9/2023,10,23
4/16/2023,11,21
4/23/2023,11,21
4/30/2023,11,22
5/7/2023,13,23
5/14/2023,12,24
5/21/2023,16,25
5/28/2023,15,28
6/4/2023,16,26
6/11/2023,15,25
6/18/2023,14,33
6/25/2023,14,35
7/2/2023,14,40
7/9/2023,15,25
7/16/2023,14,27
7/23/2023,12,27
7/30/2023,12,33
8/6/2023,11,46
8/13/2023,11,28
8/20/2023,10,26
8/27/2023,10,41
9/3/2023,9,28
9/10/2023,10,38
9/17/2023,17,100
9/24/2023,22,52
10/1/2023,20,47
10/8/2023,16,37
10/15/2023,17,37
10/22/2023,27,46
10/29/2023,23,44
